ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2019-10-31 21:20:00,6.019574835,-0.062911343,20.85992783,7.524244737999999,2019-10-31
2019-11-01 08:20:00,-4.554023208,-0.060909725,7.787527436,-3.1525505000000003,2019-11-01
2019-11-01 09:20:00,2.502535165,-0.06106718,17.15340544,4.5808709930000004,2019-11-01
2019-11-01 10:20:00,11.75164094,-0.062586269,27.07101937,14.72306555,2019-11-01
2019-11-01 11:20:00,19.526813600000004,-0.06387833400000001,33.96988027,23.78883538,2019-11-01
2019-11-01 12:20:00,22.89677021,-0.062249526,36.13552498,28.96819334,2019-11-01
2019-11-01 13:20:00,21.77730725,-0.05648413099999999,34.59998621,29.92171323,2019-11-01
2019-11-01 14:20:00,18.7990728,-0.048672865,32.01051244,28.58421164,2019-11-01
2019-11-01 15:20:00,17.05689737,-0.043304910999999995,30.56802789,27.27388252,2019-11-01
2019-11-01 16:20:00,17.68660926,-0.044055968,30.72304649,26.82550551,2019-11-01
2019-11-01 17:20:00,19.27341955,-0.050913245999999995,31.43324522,26.28966793,2019-11-01
2019-11-01 18:20:00,19.39156629,-0.06013756,31.37258425,24.21541518,2019-11-01
2019-11-01 19:20:00,16.73036336,-0.067117646,29.86236644,20.14566332,2019-11-01
2019-11-01 20:20:00,11.94955561,-0.069663415,26.89874232,14.96430731,2019-11-01
2019-11-01 21:20:00,6.778433156,-0.069021716,22.69220413,9.995237081,2019-11-01
2019-11-02 08:20:00,-1.64708004,-0.069839713,11.33761189,3.7134455710000003,2019-11-02
2019-11-02 09:20:00,5.431765372999999,-0.069319607,20.66456319,11.53460802,2019-11-02
2019-11-02 10:20:00,14.66908328,-0.069994572,30.50801708,21.70024215,2019-11-02
2019-11-02 11:20:00,22.39852229,-0.070280788,37.29820414,30.72459259,2019-11-02
2019-11-02 12:20:00,25.68933043,-0.06749139,39.32176249,35.79783213,2019-11-02
2019-11-02 13:20:00,24.45823055,-0.060419745,37.61219468,36.58141125,2019-11-02
2019-11-02 14:20:00,21.33718122,-0.051167662,34.81857009,35.01173077,2019-11-02
2019-11-02 15:20:00,19.42269161,-0.04423732,33.14396316,33.40925879,2019-11-02
2019-11-02 16:20:00,19.85261636,-0.043319183,33.04134194,32.61171316,2019-11-02
2019-11-02 17:20:00,21.21451592,-0.048416840999999995,33.47111233,31.67324977,2019-11-02
2019-11-02 18:20:00,21.08527209,-0.055808925,33.11020596,29.14707174,2019-11-02
2019-11-02 19:20:00,18.15710477,-0.060903225,31.28310473,24.58079384,2019-11-02
2019-11-02 20:20:00,13.09289169,-0.061529732999999996,27.98930828,18.86349608,2019-11-02
2019-11-02 21:20:00,7.625244628,-0.058956172,23.44278883,13.32467956,2019-11-02
2019-11-03 08:20:00,-3.915533005,-0.043713663,8.703528122,0.36429882,2019-11-03
2019-11-03 09:20:00,2.979447061,-0.042689507,17.83598173,7.705442491,2019-11-03
2019-11-03 10:20:00,12.06097001,-0.04307949,27.5139745,17.43617503,2019-11-03
2019-11-03 11:20:00,19.66433236,-0.043306735,34.16902212,26.07476293,2019-11-03
2019-11-03 12:20:00,22.86006594,-0.040688953,36.08868804,30.81481127,2019-11-03
2019-11-03 13:20:00,21.56579901,-0.034021651,34.30703271,31.3205767,2019-11-03
2019-11-03 14:20:00,18.41400761,-0.025406297,31.47331276,29.53061111,2019-11-03
2019-11-03 15:20:00,16.50132566,-0.01934224,29.79042057,27.76685773,2019-11-03
2019-11-03 16:20:00,16.96534002,-0.019514638,29.71077866,26.86782087,2019-11-03
2019-11-03 17:20:00,18.39295571,-0.025919342999999997,30.19389411,25.8877499,2019-11-03
2019-11-03 18:20:00,18.36002124,-0.034824894,29.91546101,23.3792525,2019-11-03
2019-11-03 19:20:00,15.55735973,-0.041626733,28.19840338,18.88867146,2019-11-03
2019-11-03 20:20:00,10.64610747,-0.044140375999999995,25.040365100000002,13.30315884,2019-11-03
2019-11-03 21:20:00,5.356813225,-0.043617095999999994,20.65319049,7.9496600289999995,2019-11-03
2019-11-04 08:20:00,-3.361998578,-0.055635185999999996,8.44071427,-0.659728208,2019-11-04
2019-11-04 09:20:00,3.783442902,-0.056909459,17.79628083,7.147998022,2019-11-04
2019-11-04 10:20:00,13.10055421,-0.059468999,27.68421043,17.3323547,2019-11-04
2019-11-04 11:20:00,20.92190354,-0.061717365,34.53377833,26.40626342,2019-11-04
2019-11-04 12:20:00,24.31553942,-0.060954347,36.63055537,31.5582971,2019-11-04
2019-11-04 13:20:00,23.19688201,-0.055959357,35.00687997,32.44805287,2019-11-04
2019-11-04 14:20:00,20.19650082,-0.048819777,32.31057654,31.00985045,2019-11-04
2019-11-04 15:20:00,18.40944742,-0.044023020999999996,30.74341043,29.5618772,2019-11-04
2019-11-04 16:20:00,18.97206886,-0.045244592,30.75699347,28.9394005,2019-11-04
2019-11-04 17:20:00,20.47038684,-0.052473055,31.31034552,28.19398755,2019-11-04
2019-11-04 18:20:00,20.47973243,-0.06197210400000001,31.07899959,25.87614705,2019-11-04
2019-11-04 19:20:00,17.69078183,-0.069134819,29.38604338,21.53072693,2019-11-04
2019-11-04 20:20:00,12.76489499,-0.071776844,26.22960334,16.04400153,2019-11-04
2019-11-04 21:20:00,7.4332100070000005,-0.07115205200000001,21.82231544,10.74266081,2019-11-04
2019-11-05 08:20:00,-3.098586055,-0.069825177,8.432364691,0.132583148,2019-11-05
2019-11-05 09:20:00,3.82528763,-0.069200113,17.65256421,7.613170232000001,2019-11-05
2019-11-05 10:20:00,12.92436052,-0.069833855,27.41122815,17.46589329,2019-11-05
2019-11-05 11:20:00,20.53426088,-0.070151663,34.14000251,26.2087215,2019-11-05
2019-11-05 12:20:00,23.72599385,-0.067474672,36.12668848,31.035217499999998,2019-11-05
2019-11-05 13:20:00,22.41779404,-0.06060304,34.40568328,31.60984302,2019-11-05
2019-11-05 14:20:00,19.24286645,-0.051644050999999996,31.62666973,29.87159196,2019-11-05
2019-11-05 15:20:00,17.29868478,-0.04510396,29.9930451,28.14307292,2019-11-05
2019-11-05 16:20:00,17.72377318,-0.044675825999999995,29.95780363,27.26366268,2019-11-05
2019-11-05 17:20:00,19.1060571,-0.050364307999999997,30.4810785,26.28867138,2019-11-05
2019-11-05 18:20:00,19.02247312,-0.058447542000000005,30.23923103,23.77193469,2019-11-05
2019-11-05 19:20:00,16.16498387,-0.064331254,28.55588008,19.26116767,2019-11-05
2019-11-05 20:20:00,11.19589979,-0.065841811,25.42937807,13.64501429,2019-11-05
2019-11-05 21:20:00,5.846961247,-0.06424178,21.07227778,8.252005832,2019-11-05
2019-11-06 08:20:00,-3.3391834489999996,-0.062855307,9.258632784,-0.9100423129999999,2019-11-06
2019-11-06 09:20:00,3.8020061889999996,-0.06304401700000001,18.66530144,6.8735403260000005,2019-11-06
2019-11-06 10:20:00,13.12306413,-0.064577175,28.60687769,17.04231571,2019-11-06
2019-11-06 11:20:00,20.95651302,-0.06586402599999999,35.51230231,26.109564300000002,2019-11-06
2019-11-06 12:20:00,24.37021469,-0.064209077,37.66671459,31.264015500000003,2019-11-06
2019-11-06 13:20:00,23.27926395,-0.058395478,36.10192982,32.1652194,2019-11-06
2019-11-06 14:20:00,20.31377091,-0.050513351,33.46516454,30.74724731,2019-11-06
2019-11-06 15:20:00,18.56820009,-0.045051865999999996,31.95749994,29.32784187,2019-11-06
2019-11-06 16:20:00,19.178192000000003,-0.045687310999999994,32.02979699,28.7416377,2019-11-06
2019-11-06 17:20:00,20.72895226,-0.0524081,32.64026898,28.0393922,2019-11-06
2019-11-06 18:20:00,20.79489776,-0.061476873,32.46359853,25.77064112,2019-11-06
2019-11-06 19:20:00,18.06570526,-0.06828480099999999,30.82199193,21.47911264,2019-11-06
2019-11-06 20:20:00,13.20166413,-0.070644833,27.71267679,16.04983323,2019-11-06
2019-11-06 21:20:00,7.932785871,-0.06980742200000001,23.347386800000002,10.808137599999998,2019-11-06
2019-11-07 08:20:00,-2.173142666,-0.069264584,9.86214129,0.576778941,2019-11-07
2019-11-07 09:20:00,4.739460017,-0.068843531,19.01023018,8.031904989,2019-11-07
2019-11-07 10:20:00,13.81596541,-0.06967913099999999,28.68574811,17.84512739,2019-11-07
2019-11-07 11:20:00,21.39175927,-0.070192102,35.32069633,26.53409342,2019-11-07
2019-11-07 12:20:00,24.53775599,-0.067699532,37.20337231,31.29226506,2019-11-07
2019-11-07 13:20:00,23.17225478,-0.060998078,35.36880884,31.78423271,2019-11-07
2019-11-07 14:20:00,19.92868238,-0.052192098,32.46745997,29.94935325,2019-11-07
2019-11-07 15:20:00,17.90489092,-0.045785518,30.70362446,28.1108342,2019-11-07
2019-11-07 16:20:00,18.23993727,-0.045469691,30.53132112,27.10888565,2019-11-07
2019-11-07 17:20:00,19.52242935,-0.051248182999999996,30.91182172,25.99988044,2019-11-07
2019-11-07 18:20:00,19.33012954,-0.059398655,30.52272965,23.33893816,2019-11-07
2019-11-07 19:20:00,16.35596116,-0.065326957,28.68899711,18.67526756,2019-11-07
2019-11-07 20:20:00,11.26331999,-0.06686015099999999,25.41038766,12.89920155,2019-11-07
2019-11-07 21:20:00,5.785144435,-0.065262037,20.90092818,7.341138051000001,2019-11-07
2019-11-08 08:20:00,-4.788453608,-0.063260419,7.828527791,-3.335657186,2019-11-08
2019-11-08 09:20:00,2.268104765,-0.063417874,17.19440579,4.397764307,2019-11-08
2019-11-08 10:20:00,11.51721054,-0.064936963,27.11201973,14.53995886,2019-11-08
2019-11-08 11:20:00,19.2923832,-0.066229028,34.01088063,23.605728699999997,2019-11-08
2019-11-08 12:20:00,22.66233981,-0.06460022,36.17652534,28.78508665,2019-11-08
2019-11-08 13:20:00,21.54287685,-0.058834825,34.64098656,29.73860655,2019-11-08
2019-11-08 14:20:00,18.5646424,-0.051023559,32.051512800000005,28.40110495,2019-11-08
2019-11-08 15:20:00,16.82246697,-0.045655605,30.60902825,27.09077583,2019-11-08
2019-11-08 16:20:00,17.45217886,-0.046406662,30.76404685,26.64239882,2019-11-08
2019-11-08 17:20:00,19.03898915,-0.05326394,31.47424557,26.10656125,2019-11-08
2019-11-08 18:20:00,19.15713589,-0.06248825400000001,31.413584600000004,24.03230849,2019-11-08
2019-11-08 19:20:00,16.49593296,-0.06946834,29.9033668,19.96255664,2019-11-08
2019-11-08 20:20:00,11.71512521,-0.072014109,26.93974268,14.78120063,2019-11-08
2019-11-08 21:20:00,6.544002755,-0.07137241,22.73320449,9.812130394,2019-11-08
2019-11-09 08:20:00,-1.8815104409999999,-0.072190407,11.37861225,3.530338885,2019-11-09
2019-11-09 09:20:00,5.197334972,-0.071670302,20.70556354,11.35150133,2019-11-09
2019-11-09 10:20:00,14.43465288,-0.07234526599999999,30.54901744,21.51713546,2019-11-09
2019-11-09 11:20:00,22.16409189,-0.072631482,37.33920449,30.54148591,2019-11-09
2019-11-09 12:20:00,25.45490003,-0.069842084,39.36276284,35.61472544,2019-11-09
2019-11-09 13:20:00,24.22380015,-0.062770439,37.65319504,36.39830457,2019-11-09
2019-11-09 14:20:00,21.10275082,-0.053518355999999996,34.85957044,34.82862409,2019-11-09
2019-11-09 15:20:00,19.18826121,-0.046588014000000004,33.18496352,33.2261521,2019-11-09
2019-11-09 16:20:00,19.61818596,-0.045669877000000005,33.0823423,32.42860647,2019-11-09
2019-11-09 17:20:00,20.98008552,-0.050767535,33.51211268,31.49014309,2019-11-09
2019-11-09 18:20:00,20.85084169,-0.058159619,33.15120632,28.96396506,2019-11-09
2019-11-09 19:20:00,17.92267437,-0.063253919,31.32410508,24.39768715,2019-11-09
2019-11-09 20:20:00,12.85846129,-0.063880427,28.03030863,18.68038939,2019-11-09
2019-11-09 21:20:00,7.390814227000001,-0.061306867,23.48378918,13.14157287,2019-11-09
2019-11-10 08:20:00,-4.149963405,-0.046064357,8.744528477000001,0.18119213399999998,2019-11-10
2019-11-10 09:20:00,2.745016661,-0.045040200999999995,17.87698208,7.522335805,2019-11-10
2019-11-10 10:20:00,11.82653961,-0.045430184000000005,27.55497486,17.25306834,2019-11-10
2019-11-10 11:20:00,19.42990196,-0.045657429000000006,34.21002247,25.89165625,2019-11-10
2019-11-10 12:20:00,22.62563554,-0.043039648,36.12968839,30.63170459,2019-11-10
2019-11-10 13:20:00,21.33136861,-0.036372346,34.34803307,31.13747001,2019-11-10
2019-11-10 14:20:00,18.17957721,-0.027756992,31.51431312,29.34750442,2019-11-10
2019-11-10 15:20:00,16.26689526,-0.021692934,29.83142093,27.58375105,2019-11-10
2019-11-10 16:20:00,16.73090962,-0.021865332,29.75177901,26.68471418,2019-11-10
2019-11-10 17:20:00,18.15852531,-0.028270037,30.23489447,25.70464321,2019-11-10
2019-11-10 18:20:00,18.12559084,-0.037175587999999996,29.95646136,23.19614581,2019-11-10
2019-11-10 19:20:00,15.32292932,-0.043977427,28.23940373,18.70556478,2019-11-10
2019-11-10 20:20:00,10.41167707,-0.04649107,25.08136545,13.12005215,2019-11-10
2019-11-10 21:20:00,5.122382824,-0.04596779,20.69419084,7.766553342999999,2019-11-10
2019-11-11 08:20:00,-3.596428978,-0.05798588,8.481714624,-0.8428348940000001,2019-11-11
2019-11-11 09:20:00,3.549012502,-0.059260152999999996,17.83728118,6.964891336,2019-11-11
2019-11-11 10:20:00,12.86612381,-0.061819692999999995,27.72521078,17.14924802,2019-11-11
2019-11-11 11:20:00,20.68747314,-0.06406805900000001,34.57477869,26.22315673,2019-11-11
2019-11-11 12:20:00,24.08110902,-0.06330504099999999,36.67155572,31.37519041,2019-11-11
2019-11-11 13:20:00,22.96245161,-0.058310050999999995,35.04788032,32.26494618,2019-11-11
2019-11-11 14:20:00,19.96207042,-0.051170470999999995,32.35157689,30.82674377,2019-11-11
2019-11-11 15:20:00,18.17501702,-0.046373715999999995,30.78441079,29.37877051,2019-11-11
2019-11-11 16:20:00,18.73763846,-0.047595285999999994,30.79799383,28.75629382,2019-11-11
2019-11-11 17:20:00,20.23595644,-0.054823749000000005,31.35134588,28.01088087,2019-11-11
2019-11-11 18:20:00,20.24530202,-0.064322798,31.11999995,25.69304036,2019-11-11
2019-11-11 19:20:00,17.45635143,-0.071485513,29.42704373,21.34762024,2019-11-11
2019-11-11 20:20:00,12.53046459,-0.07412753799999999,26.270603700000002,15.86089485,2019-11-11
2019-11-11 21:20:00,7.1987796070000005,-0.073502746,21.86331579,10.55955412,2019-11-11
2019-11-12 08:20:00,-3.333016455,-0.072175871,8.473365045,-0.050523538,2019-11-12
2019-11-12 09:20:00,3.5908572289999996,-0.07155080700000001,17.69356456,7.430063545,2019-11-12
2019-11-12 10:20:00,12.68993012,-0.072184549,27.45222851,17.2827866,2019-11-12
2019-11-12 11:20:00,20.29983048,-0.072502357,34.18100286,26.02561481,2019-11-12
2019-11-12 12:20:00,23.49156345,-0.069825366,36.16768883,30.85211082,2019-11-12
2019-11-12 13:20:00,22.18336364,-0.062953734,34.44668363,31.42673634,2019-11-12
2019-11-12 14:20:00,19.00843605,-0.053994745999999996,31.66767009,29.68848527,2019-11-12
2019-11-12 15:20:00,17.06425438,-0.047454654000000006,30.03404546,27.95996623,2019-11-12
2019-11-12 16:20:00,17.48934278,-0.047026520999999995,29.99880398,27.08055599,2019-11-12
2019-11-12 17:20:00,18.8716267,-0.052715002000000004,30.52207885,26.1055647,2019-11-12
2019-11-12 18:20:00,18.78804272,-0.060798236,30.28023138,23.58882801,2019-11-12
2019-11-12 19:20:00,15.93055347,-0.066681948,28.59688043,19.07806098,2019-11-12
2019-11-12 20:20:00,10.96146939,-0.068192505,25.47037842,13.4619076,2019-11-12
2019-11-12 21:20:00,5.612530846,-0.066592474,21.11327814,8.068899146,2019-11-12
2019-11-13 08:20:00,-3.5736138489999996,-0.065206001,9.299633138999999,-1.093149,2019-11-13
2019-11-13 09:20:00,3.5675757889999997,-0.06539471200000001,18.70630179,6.69043364,2019-11-13
2019-11-13 10:20:00,12.88863373,-0.066927869,28.64787804,16.85920903,2019-11-13
2019-11-13 11:20:00,20.72208262,-0.06821472,35.55330266,25.92645762,2019-11-13
2019-11-13 12:20:00,24.13578429,-0.066559772,37.70771495,31.08090881,2019-11-13
2019-11-13 13:20:00,23.04483355,-0.060746172,36.14293017,31.98211272,2019-11-13
2019-11-13 14:20:00,20.07934051,-0.052864045,33.506164899999995,30.56414062,2019-11-13
2019-11-13 15:20:00,18.33376969,-0.04740256,31.99850029,29.14473519,2019-11-13
2019-11-13 16:20:00,18.943761600000002,-0.048038005,32.07079734,28.55853101,2019-11-13
2019-11-13 17:20:00,20.49452186,-0.054758795,32.68126933,27.85628551,2019-11-13
2019-11-13 18:20:00,20.56046736,-0.063827567,32.50459888,25.58753443,2019-11-13
2019-11-13 19:20:00,17.83127486,-0.070635495,30.86299228,21.29600595,2019-11-13
2019-11-13 20:20:00,12.96723373,-0.072995527,27.75367715,15.86672654,2019-11-13
2019-11-13 21:20:00,7.698355471,-0.072158116,23.38838715,10.62503092,2019-11-13
2019-11-14 08:20:00,-2.407573067,-0.071615278,9.903141644,0.393672255,2019-11-14
2019-11-14 09:20:00,4.505029617,-0.071194225,19.05123053,7.8487983020000005,2019-11-14
2019-11-14 10:20:00,13.58153501,-0.072029825,28.72674846,17.66202071,2019-11-14
2019-11-14 11:20:00,21.15732887,-0.07254279599999999,35.36169668,26.35098673,2019-11-14
2019-11-14 12:20:00,24.30332559,-0.070050226,37.24437267,31.10915837,2019-11-14
2019-11-14 13:20:00,22.93782438,-0.063348772,35.40980919,31.60112602,2019-11-14
2019-11-14 14:20:00,19.69425197,-0.054542792,32.50846032,29.76624656,2019-11-14
2019-11-14 15:20:00,17.67046052,-0.048136212000000005,30.74462482,27.92772752,2019-11-14
2019-11-14 16:20:00,18.00550687,-0.047820385,30.57232147,26.92577896,2019-11-14
2019-11-14 17:20:00,19.28799894,-0.053598877,30.95282208,25.81677375,2019-11-14
2019-11-14 18:20:00,19.09569914,-0.061749349,30.56373,23.15583147,2019-11-14
2019-11-14 19:20:00,16.12153076,-0.06767765099999999,28.72999746,18.49216087,2019-11-14
2019-11-14 20:20:00,11.02888959,-0.069210845,25.45138802,12.71609487,2019-11-14
2019-11-14 21:20:00,5.550714035,-0.067612731,20.94192854,7.158031365,2019-11-14
2019-11-15 08:20:00,-5.022884008,-0.065611114,7.869528145,-3.518763873,2019-11-15
2019-11-15 09:20:00,2.033674365,-0.065768569,17.23540615,4.21465762,2019-11-15
2019-11-15 10:20:00,11.28278014,-0.067287657,27.15302008,14.35685218,2019-11-15
2019-11-15 11:20:00,19.057952800000002,-0.068579722,34.05188098,23.42262201,2019-11-15
2019-11-15 12:20:00,22.42790941,-0.066950914,36.21752569,28.60197997,2019-11-15
2019-11-15 13:20:00,21.30844645,-0.061185519,34.68198692,29.55549986,2019-11-15
2019-11-15 14:20:00,18.330212,-0.053374252999999997,32.09251315,28.21799827,2019-11-15
2019-11-15 15:20:00,16.58803657,-0.048006299,30.650028600000002,26.90766915,2019-11-15
2019-11-15 16:20:00,17.21774846,-0.048757355999999995,30.8050472,26.45929213,2019-11-15
2019-11-15 17:20:00,18.80455875,-0.055614635,31.51524593,25.92345456,2019-11-15
2019-11-15 18:20:00,18.92270549,-0.064838948,31.45458495,23.8492018,2019-11-15
2019-11-15 19:20:00,16.26150256,-0.071819034,29.94436715,19.77944995,2019-11-15
2019-11-15 20:20:00,11.48069481,-0.074364803,26.98074303,14.59809394,2019-11-15
2019-11-15 21:20:00,6.309572355,-0.073723104,22.77420484,9.629023708,2019-11-15
2019-11-16 08:20:00,-2.115940841,-0.074541101,11.419612599999999,3.347232198,2019-11-16
2019-11-16 09:20:00,4.962904572,-0.07402099599999999,20.74656389,11.16839465,2019-11-16
2019-11-16 10:20:00,14.20022248,-0.07469596099999999,30.59001779,21.33402877,2019-11-16
2019-11-16 11:20:00,21.92966149,-0.074982176,37.38020485,30.35837922,2019-11-16
2019-11-16 12:20:00,25.22046963,-0.072192778,39.40376320000001,35.43161876,2019-11-16
2019-11-16 13:20:00,23.98936975,-0.065121134,37.69419539,36.21519788,2019-11-16
2019-11-16 14:20:00,20.86832042,-0.055869050999999996,34.9005708,34.6455174,2019-11-16
2019-11-16 15:20:00,18.95383081,-0.048938708,33.22596387,33.04304542,2019-11-16
2019-11-16 16:20:00,19.38375556,-0.048020572000000004,33.12334265,32.24549978,2019-11-16
2019-11-16 17:20:00,20.74565512,-0.05311823,33.55311304,31.3070364,2019-11-16
2019-11-16 18:20:00,20.61641129,-0.060510312999999996,33.19220667,28.78085837,2019-11-16
2019-11-16 19:20:00,17.68824397,-0.06560461299999999,31.36510544,24.21458046,2019-11-16
2019-11-16 20:20:00,12.62403089,-0.06623112099999999,28.07130899,18.49728271,2019-11-16
2019-11-16 21:20:00,7.156383827000001,-0.063657561,23.52478953,12.95846619,2019-11-16
2019-11-17 08:20:00,-4.384393805,-0.048415050999999994,8.785528831,-0.0019145529999999998,2019-11-17
2019-11-17 09:20:00,2.510586261,-0.047390895,17.91798244,7.3392291179999996,2019-11-17
2019-11-17 10:20:00,11.59210921,-0.047780878,27.59597521,17.06996166,2019-11-17
2019-11-17 11:20:00,19.19547156,-0.048008123,34.25102282,25.70854956,2019-11-17
2019-11-17 12:20:00,22.39120514,-0.045390342,36.17068874,30.4485979,2019-11-17
2019-11-17 13:20:00,21.09693821,-0.03872304,34.38903342,30.95436332,2019-11-17
2019-11-17 14:20:00,17.94514681,-0.030107686,31.55531347,29.16439774,2019-11-17
2019-11-17 15:20:00,16.03246486,-0.024043627999999997,29.87242128,27.40064436,2019-11-17
2019-11-17 16:20:00,16.49647922,-0.024216026,29.79277936,26.501607500000002,2019-11-17
2019-11-17 17:20:00,17.92409491,-0.030620732,30.27589482,25.52153653,2019-11-17
2019-11-17 18:20:00,17.89116044,-0.039526282999999995,29.99746171,23.01303912,2019-11-17
2019-11-17 19:20:00,15.08849892,-0.04632812099999999,28.28040409,18.52245809,2019-11-17
2019-11-17 20:20:00,10.17724667,-0.048841764,25.12236581,12.93694546,2019-11-17
2019-11-17 21:20:00,4.887952424,-0.048318485,20.73519119,7.5834466560000005,2019-11-17
2019-11-18 08:20:00,-3.8308593789999996,-0.060336575,8.522714978,-1.0259415809999999,2019-11-18
2019-11-18 09:20:00,3.314582101,-0.061610847,17.87828153,6.7817846489999996,2019-11-18
2019-11-18 10:20:00,12.63169341,-0.064170387,27.76621114,16.96614133,2019-11-18
2019-11-18 11:20:00,20.45304274,-0.06641875400000001,34.61577904,26.04005004,2019-11-18
2019-11-18 12:20:00,23.84667862,-0.065655735,36.71255608,31.19208372,2019-11-18
2019-11-18 13:20:00,22.72802121,-0.060660745,35.08888067,32.0818395,2019-11-18
2019-11-18 14:20:00,19.72764002,-0.053521165,32.39257725,30.64363708,2019-11-18
2019-11-18 15:20:00,17.94058662,-0.04872441,30.82541114,29.19566383,2019-11-18
2019-11-18 16:20:00,18.50320806,-0.04994598,30.83899418,28.57318713,2019-11-18
2019-11-18 17:20:00,20.00152604,-0.057174443,31.39234623,27.82777418,2019-11-18
2019-11-18 18:20:00,20.01087162,-0.066673493,31.1610003,25.50993367,2019-11-18
2019-11-18 19:20:00,17.22192103,-0.073836207,29.46804409,21.16451356,2019-11-18
2019-11-18 20:20:00,12.29603419,-0.07647823200000001,26.31160405,15.67778816,2019-11-18
2019-11-18 21:20:00,6.964349207000001,-0.075853441,21.90431615,10.37644743,2019-11-18
2019-11-19 08:20:00,-3.567446856,-0.074526565,8.514365398999999,-0.233630225,2019-11-19
2019-11-19 09:20:00,3.3564268289999997,-0.073901501,17.73456492,7.246956859,2019-11-19
2019-11-19 10:20:00,12.45549972,-0.074535243,27.49322886,17.09967991,2019-11-19
2019-11-19 11:20:00,20.06540008,-0.074853052,34.22200322,25.84250812,2019-11-19
2019-11-19 12:20:00,23.25713305,-0.07217606,36.20868918,30.66900413,2019-11-19
2019-11-19 13:20:00,21.94893324,-0.065304428,34.48768399,31.24362965,2019-11-19
2019-11-19 14:20:00,18.77400565,-0.05634544,31.70867044,29.50537859,2019-11-19
2019-11-19 15:20:00,16.82982398,-0.049805348,30.07504581,27.77685954,2019-11-19
2019-11-19 16:20:00,17.25491238,-0.049377215,30.03980433,26.89744931,2019-11-19
2019-11-19 17:20:00,18.637196300000003,-0.055065696,30.56307921,25.92245801,2019-11-19
2019-11-19 18:20:00,18.55361232,-0.06314893,30.32123174,23.40572132,2019-11-19
2019-11-19 19:20:00,15.69612307,-0.069032642,28.63788078,18.89495429,2019-11-19
2019-11-19 20:20:00,10.72703899,-0.0705432,25.51137878,13.27880092,2019-11-19
2019-11-19 21:20:00,5.378100446,-0.068943168,21.15427849,7.885792459,2019-11-19
2019-11-20 08:20:00,-3.80804425,-0.067556696,9.340633493,-1.2762556859999998,2019-11-20
2019-11-20 09:20:00,3.333145389,-0.067745406,18.74730215,6.507326953,2019-11-20
2019-11-20 10:20:00,12.65420333,-0.069278563,28.6888784,16.67610234,2019-11-20
2019-11-20 11:20:00,20.48765222,-0.070565414,35.59430302,25.74335093,2019-11-20
2019-11-20 12:20:00,23.90135389,-0.06891046599999999,37.7487153,30.89780212,2019-11-20
2019-11-20 13:20:00,22.81040315,-0.063096866,36.18393052,31.79900603,2019-11-20
2019-11-20 14:20:00,19.84491011,-0.055214739000000006,33.54716525,30.38103394,2019-11-20
2019-11-20 15:20:00,18.09933929,-0.049753254000000004,32.03950064,28.961628499999996,2019-11-20
2019-11-20 16:20:00,18.7093312,-0.050388699,32.111797700000004,28.37542433,2019-11-20
2019-11-20 17:20:00,20.26009146,-0.057109489000000006,32.72226969,27.67317883,2019-11-20
2019-11-20 18:20:00,20.32603695,-0.066178261,32.54559924,25.40442774,2019-11-20
2019-11-20 19:20:00,17.59684446,-0.07298619,30.90399264,21.11289927,2019-11-20
2019-11-20 20:20:00,12.73280333,-0.075346222,27.794677500000002,15.68361986,2019-11-20
2019-11-20 21:20:00,7.463925071,-0.07450881,23.42938751,10.44192423,2019-11-20
2019-11-21 08:20:00,-2.642003467,-0.073965972,9.944141999,0.210565568,2019-11-21
2019-11-21 09:20:00,4.270599217,-0.073544919,19.09223089,7.665691616,2019-11-21
2019-11-21 10:20:00,13.34710461,-0.074380519,28.76774881,17.47891402,2019-11-21
2019-11-21 11:20:00,20.92289847,-0.07489349,35.40269704,26.16788005,2019-11-21
2019-11-21 12:20:00,24.06889519,-0.072400921,37.28537302,30.92605168,2019-11-21
2019-11-21 13:20:00,22.70339397,-0.065699466,35.45080954,31.41801934,2019-11-21
2019-11-21 14:20:00,19.45982157,-0.05689348599999999,32.54946067,29.58313987,2019-11-21
2019-11-21 15:20:00,17.43603012,-0.050486906,30.78562517,27.74462083,2019-11-21
2019-11-21 16:20:00,17.77107647,-0.050171079,30.61332183,26.74267228,2019-11-21
2019-11-21 17:20:00,19.05356854,-0.055949571,30.99382243,25.63366707,2019-11-21
2019-11-21 18:20:00,18.86126874,-0.06410004400000001,30.60473036,22.97272479,2019-11-21
2019-11-21 19:20:00,15.88710036,-0.07002834599999999,28.77099782,18.30905419,2019-11-21
2019-11-21 20:20:00,10.79445919,-0.07156153900000001,25.49238837,12.53298818,2019-11-21
2019-11-21 21:20:00,5.316283635,-0.069963425,20.98292889,6.974924678,2019-11-21
2019-11-22 08:20:00,-5.257314409,-0.067961808,7.910528499,-3.7018705589999996,2019-11-22
2019-11-22 09:20:00,1.799243964,-0.068119263,17.2764065,4.031550933,2019-11-22
2019-11-22 10:20:00,11.04834974,-0.069638351,27.19402044,14.17374549,2019-11-22
2019-11-22 11:20:00,18.823522399999998,-0.070930416,34.09288134,23.23951532,2019-11-22
2019-11-22 12:20:00,22.19347901,-0.069301608,36.25852604,28.41887328,2019-11-22
